word	links	searches	score
nudity	1	0	1
numeracy	1	0	1
numeric	1	0	1
nurturing	1	0	1
nusantara	1	0	1
nyse	1	0	1
oaf	1	0	1
oarsman	1	0	1
obediently	1	0	1
obi	1	0	1
objectify	1	0	1
observant	1	0	1
obstructive	1	0	1
oceanographer	1	0	1
off-road	1	0	1
off-the-record	1	0	1
off-the-shelf	1	0	1
offline	1	0	1
offside	1	0	1
oh	1	0	1
oilily	1	0	1
oilseed	1	0	1
okay	1	0	1
oke	1	0	1
old-wives-tale	1	0	1
oliver	1	0	1
omani	1	0	1
omnivorous	1	0	1
on-the-wagon	1	0	1
one-sided	1	0	1
oneanother	1	0	1
onetime	1	0	1
onshore	1	0	1
onstage	1	0	1
onus	1	0	1
onwards	1	0	1
opacity	1	0	1
openly	1	0	1
operator	1	0	1
ophthalmic	1	0	1
opossum	1	0	1
opportunity-cost	1	0	1
optics	1	0	1
orally	1	0	1
ordination	1	0	1
oregano	1	0	1
oreo	1	0	1
oriental	1	0	1
orléans	1	0	1
orthodoxy	1	0	1
orthopedic	1	0	1
orthopedist	1	0	1
osteomalacia	1	0	1
out-of-the-woods	1	0	1
outfielder	1	0	1
outfox	1	0	1
outmaneuver	1	0	1
outprice	1	0	1
outrun	1	0	1
outstay	1	0	1
ovate	1	0	1
ovenbird	1	0	1
overalls	1	0	1
overbid	1	0	1
overeating	1	0	1
overextend	1	0	1
overground	1	0	1
overhead-wire	1	0	1
overheating	1	0	1
overlapping	1	0	1
overly	1	0	1
overpopulated	1	0	1
overpowering	1	0	1
overreaction	1	0	1
overshoes	1	0	1
oversimplified	1	0	1
oversized	1	0	1
overspending	1	0	1
ovulate	1	0	1
owens	1	0	1
owing	1	0	1
ownership	1	0	1
oxbridge	1	0	1
oxidation	1	0	1
oystercatcher	1	0	1
pac-man	1	0	1
pachyderm	1	0	1
pacifism	1	0	1
pacifist	1	0	1
packing	1	0	1
padding	1	0	1
page-turner	1	0	1
palatal	1	0	1
palatial	1	0	1
palermo	1	0	1
palindrome	1	0	1
palpable	1	0	1
palpitate	1	0	1
palpitation	1	0	1
paltry	1	0	1
pampas	1	0	1
pandemonium	1	0	1
pane	1	0	1
panorama	1	0	1
pant	1	0	1
pantheism	1	0	1
papyrus	1	0	1
parakeet	1	0	1
parallelogram	1	0	1
paralyzed	1	0	1
paralyzing	1	0	1
paramaribo	1	0	1
parched	1	0	1
parchment	1	0	1
parental	1	0	1
parenthesis	1	0	1
parenthood	1	0	1
parenting	1	0	1
parish	1	0	1
parry	1	0	1
parsley	1	0	1
parsnip	1	0	1
parsonage	1	0	1
participle	1	0	1
partridge	1	0	1
passing	1	0	1
passively	1	0	1
paternity	1	0	1
pathfinder	1	0	1
pathos	1	0	1
patriarch	1	0	1
patriarchal	1	0	1
patricide	1	0	1
patronage	1	0	1
patsy	1	0	1
pearly	1	0	1
peat	1	0	1
pecan	1	0	1
peccary	1	0	1
pediatrics	1	0	1
penal	1	0	1
penitence	1	0	1
penknife	1	0	1
penne	1	0	1
pensioner	1	0	1
pentagram	1	0	1
penthouse	1	0	1
penultimate	1	0	1
penumbra	1	0	1
per-se	1	0	1
perdition	1	0	1
perfidious	1	0	1
perimeter	1	0	1
periodicity	1	0	1
periphery	1	0	1
perishable	1	0	1
perjure	1	0	1
permeate	1	0	1
permissive	1	0	1
persimmon	1	0	1
persistently	1	0	1
personify	1	0	1
perspire	1	0	1
pertussis	1	0	1
pervasiveness	1	0	1
pester	1	0	1
pestle	1	0	1
peter	1	0	1
petition	1	0	1
petulance	1	0	1
petunia	1	0	1
philanthropist	1	0	1
phishing	1	0	1
phlegm	1	0	1
phoneme	1	0	1
physalis	1	0	1
physiology	1	0	1
piccolo	1	0	1
pick-me-up	1	0	1
picket	1	0	1
pickpocket	1	0	1
pictogram	1	0	1
piezoelectric	1	0	1
pilgrimage	1	0	1
pillage	1	0	1
pillager	1	0	1
pincers	1	0	1
ping-pong	1	0	1
pingpong	1	0	1
pinkish	1	0	1
pint	1	0	1
piny	1	0	1
pioneering	1	0	1
pipette	1	0	1
pique	1	0	1
piqued	1	0	1
pirouette	1	0	1
pitiful	1	0	1
placate	1	0	1
placebo	1	0	1
planetarium	1	0	1
planning	1	0	1
plants	1	0	1
platinum	1	0	1
platoon	1	0	1
play-down	1	0	1
playboy	1	0	1
playfulness	1	0	1
pleasing	1	0	1
plebiscite	1	0	1
plentifully	1	0	1
plonk	1	0	1
plower	1	0	1
pluckily	1	0	1
plumule	1	0	1
plunderer	1	0	1
plundering	1	0	1
plural	1	0	1
pneumatic	1	0	1
poach	1	0	1
podcast	1	0	1
podiatrist	1	0	1
podocarp	1	0	1
pointe	1	0	1
pointless	1	0	1
pointlessly	1	0	1
politeness	1	0	1
polluted	1	0	1
polygamy	1	0	1
polymer	1	0	1
polyphenol	1	0	1
polyphony	1	0	1
polyptych	1	0	1
pomelo	1	0	1
pope	1	0	1
poplar	1	0	1
porridge	1	0	1
porsche	1	0	1
possessor	1	0	1
possum	1	0	1
post-impressionism	1	0	1
postdate	1	0	1
postnatal	1	0	1
potentiometer	1	0	1
potty	1	0	1
pounce	1	0	1
pout	1	0	1
powdery	1	0	1
powerhouse	1	0	1
powwow	1	0	1
practically	1	0	1
practise	1	0	1
prattle	1	0	1
prawn	1	0	1
prayer	1	0	1
preacher	1	0	1
preachy	1	0	1
preceding	1	0	1
prehistoric	1	0	1
prelude	1	0	1
preoccupy	1	0	1
preposterous	1	0	1
prequel	1	0	1
presage	1	0	1
preschool	1	0	1
preserved	1	0	1
pressing	1	0	1
pretentiously	1	0	1
pricey	1	0	1
prick	1	0	1
prim	1	0	1
prism	1	0	1
privatize	1	0	1
proactive	1	0	1
probate	1	0	1
profanity	1	0	1
proliferation	1	0	1
prolific	1	0	1
propinquity	1	0	1
propound	1	0	1
prorogue	1	0	1
prose	1	0	1
prosecute	1	0	1
prosthetic	1	0	1
protected	1	0	1
protectionism	1	0	1
protester	1	0	1
provider	1	0	1
proximate	1	0	1
prudently	1	0	1
pry	1	0	1
prying	1	0	1
psychological	1	0	1
pubescent	1	0	1
puddle	1	0	1
pufferfish	1	0	1
puffy	1	0	1
pugnacious	1	0	1
pugnacity	1	0	1
pulverize	1	0	1
punishing	1	0	1
puppy	1	0	1
purist	1	0	1
puritan	1	0	1
pus	1	0	1
pushpin	1	0	1
pycnocline	1	0	1
quack	1	0	1
quackery	1	0	1
quadrangle	1	0	1
quadratic	1	0	1
quadrillion	1	0	1
quail	1	0	1
qualifier	1	0	1
quantifiable	1	0	1
quantitative	1	0	1
quantitatively	1	0	1
quart	1	0	1
quatrefoil	1	0	1
quill	1	0	1
quinoa	1	0	1
quintet	1	0	1
quire	1	0	1
quirk	1	0	1
quivering	1	0	1
quixotic	1	0	1
rabbinical	1	0	1
rachitis	1	0	1
racial	1	0	1
racketeering	1	0	1
rad	1	0	1
radicalism	1	0	1
radicalization	1	0	1
radiographer	1	0	1
radiography	1	0	1
raffish	1	0	1
ragù	1	0	1
raider	1	0	1
raiment	1	0	1
randomization	1	0	1
rapunzel	1	0	1
rashness	1	0	1
rationality	1	0	1
ravishing	1	0	1
razzle-dazzle	1	0	1
reabsorption	1	0	1
reacquire	1	0	1
readapt	1	0	1
readiness	1	0	1
realist	1	0	1
reanalysis	1	0	1
reapportionment	1	0	1
rebloom	1	0	1
rebuilding	1	0	1
recalculate	1	0	1
recapitalization	1	0	1
recasting	1	0	1
receding	1	0	1
receipts	1	0	1
receptionist	1	0	1
receptive	1	0	1
recertify	1	0	1
recitation	1	0	1
recklessly	1	0	1
reclean	1	0	1
reclining	1	0	1
recommended	1	0	1
recon	1	0	1
reconceive	1	0	1
reconceptualization	1	0	1
reconfirmation	1	0	1
reconquista	1	0	1
rectifier	1	0	1
recut	1	0	1
recyclability	1	0	1
recycling	1	0	1
red-flag	1	0	1
redecoration	1	0	1
redevelopment	1	0	1
redistricting	1	0	1
redouble	1	0	1
redrawn	1	0	1
redub	1	0	1
reelection	1	0	1
reengagement	1	0	1
reenlistment	1	0	1
reevaluation	1	0	1
reflation	1	0	1
reformation	1	0	1
reframing	1	0	1
refreshing	1	0	1
regent	1	0	1
regularization	1	0	1
regurgitation	1	0	1
rehousing	1	0	1
reification	1	0	1
reimposition	1	0	1
reindex	1	0	1
reinstallation	1	0	1
reinsurance	1	0	1
reintroduction	1	0	1
reiwa	1	0	1
rejuvenating	1	0	1
rekindling	1	0	1
relatively	1	0	1
relegation	1	0	1
relieved	1	0	1
remilitarization	1	0	1
remnants	1	0	1
renationalization	1	0	1
renewed	1	0	1
renomination	1	0	1
reoccupy	1	0	1
repairer	1	0	1
repeated	1	0	1
repeater	1	0	1
reported	1	0	1
repossess	1	0	1
reprocessing	1	0	1
reproducibility	1	0	1
republication	1	0	1
repugnance	1	0	1
repulse	1	0	1
reputed	1	0	1
requalification	1	0	1
requested	1	0	1
required	1	0	1
rerelease	1	0	1
rerouting	1	0	1
reshoring	1	0	1
resigned	1	0	1
resorption	1	0	1
respected	1	0	1
resulting	1	0	1
resurge	1	0	1
resuscitate	1	0	1
resuscitation	1	0	1
retardation	1	0	1
retch	1	0	1
retired	1	0	1
retouch	1	0	1
retrenchment	1	0	1
retrial	1	0	1
retrievable	1	0	1
retro	1	0	1
retroactively	1	0	1
retrocession	1	0	1
returnable	1	0	1
retweet	1	0	1
revalidation	1	0	1
revengeful	1	0	1
reverification	1	0	1
reversi	1	0	1
revisionism	1	0	1
revived	1	0	1
revolting	1	0	1
rewarding	1	0	1
rewild	1	0	1
rhea	1	0	1
rheumatoid	1	0	1
rheumy	1	0	1
rhino	1	0	1
rhodium	1	0	1
rhododendron	1	0	1
ridesharing	1	0	1
riding	1	0	1
right-wing	1	0	1
rightness	1	0	1
risk-taker	1	0	1
ritardando	1	0	1
rivals	1	0	1
rna	1	0	1
roastery	1	0	1
robber	1	0	1
rockfish	1	0	1
rockgarden	1	0	1
roguery	1	0	1
roguish	1	0	1
roll-top	1	0	1
romania	1	0	1
romanization	1	0	1
romper	1	0	1
root-bound	1	0	1
root-vegetable	1	0	1
rootless	1	0	1
rosaceae	1	0	1
roundel	1	0	1
roundness	1	0	1
rubberized	1	0	1
rudd	1	0	1
rudiments	1	0	1
rule-of-thumb	1	0	1
run-through	1	0	1
runrig	1	0	1
russian	1	0	1
rust-resistant	1	0	1
ryukyu	1	0	1
sacredness	1	0	1
saddler	1	0	1
sailing	1	0	1
sales	1	0	1
salesman	1	0	1
salivate	1	0	1
sallow	1	0	1
salon	1	0	1
saltpeter	1	0	1
salubrious	1	0	1
sammy	1	0	1
sandbar	1	0	1
sandpaper	1	0	1
sanitation	1	0	1
sanskrit	1	0	1
sap	1	0	1
sara	1	0	1
sardine	1	0	1
sash	1	0	1
satanic	1	0	1
satirical	1	0	1
satisfying	1	0	1
saucy	1	0	1
savagery	1	0	1
saving	1	0	1
savoury	1	0	1
scaffolding	1	0	1
scalable	1	0	1
scalpel	1	0	1
scamp	1	0	1
scanner	1	0	1
scarcely	1	0	1
scared	1	0	1
scarlet	1	0	1
scarp	1	0	1
scavenge	1	0	1
scented	1	0	1
scentless	1	0	1
scholarly	1	0	1
scintilla	1	0	1
scintillating	1	0	1
scolding	1	0	1
sconce	1	0	1
scorn	1	0	1
scorpius	1	0	1
scot	1	0	1
scotch	1	0	1
scraps	1	0	1
scrapyard	1	0	1
scratchy	1	0	1
screeching	1	0	1
scrimmage	1	0	1
scrollwork	1	0	1
scruff	1	0	1
sculptor	1	0	1
scum	1	0	1
scythe	1	0	1
seabird	1	0	1
sealion	1	0	1
seasoned	1	0	1
seb	1	0	1
secant	1	0	1
secession	1	0	1
secondhand	1	0	1
secrete	1	0	1
secretive	1	0	1
sedge	1	0	1
sedition	1	0	1
seductive	1	0	1
seeding	1	0	1
seer	1	0	1
seethrough	1	0	1
self-centered	1	0	1
self-esteem	1	0	1
self-indulgence	1	0	1
self-referential	1	0	1
self-sacrifice	1	0	1
self-satisfied	1	0	1
selfie	1	0	1
selma	1	0	1
semantics	1	0	1
sen	1	0	1
sender	1	0	1
sennight	1	0	1
sensual	1	0	1
sentimentalize	1	0	1
sentry	1	0	1
septuagenarian	1	0	1
sequin	1	0	1
serial	1	0	1
serif	1	0	1
seriousness	1	0	1
serpens	1	0	1
serviceable	1	0	1
serviette	1	0	1
servitude	1	0	1
settled	1	0	1
severely	1	0	1
sewing	1	0	1
sewingmachine	1	0	1
sexism	1	0	1
sexist	1	0	1
sextant	1	0	1
sextuple	1	0	1
sexy	1	0	1
shabu-shabu	1	0	1
shadowy	1	0	1
shake-up	1	0	1
shakespearean	1	0	1
shakuhachi	1	0	1
shambles	1	0	1
shamisen	1	0	1
shampoo	1	0	1
shandong	1	0	1
shantytown	1	0	1
shapeless	1	0	1
shareholder	1	0	1
sheaf	1	0	1
shears	1	0	1
shellwork	1	0	1
shin	1	0	1
shinbone	1	0	1
shingle	1	0	1
shipbuilding	1	0	1
shipment	1	0	1
shogunate	1	0	1
shooting	1	0	1
shopkeeper	1	0	1
shoplifting	1	0	1
shoppingbag	1	0	1
shorthanded	1	0	1
shorts	1	0	1
shortsighted	1	0	1
showboat	1	0	1
showcase	1	0	1
showiness	1	0	1
showstopper	1	0	1
shredder	1	0	1
shuttle	1	0	1
shyness	1	0	1
sicken	1	0	1
sickening	1	0	1
sideburns	1	0	1
sideline	1	0	1
sidespin	1	0	1
siding	1	0	1
sievert	1	0	1
sikhism	1	0	1
silica	1	0	1
silicon	1	0	1
silkworm	1	0	1
silo	1	0	1
silverweed	1	0	1
silvery	1	0	1
silvia	1	0	1
simone	1	0	1
sincerely	1	0	1
single-use	1	0	1
sisyphean	1	0	1
sizable	1	0	1
ska	1	0	1
skateboard	1	0	1
skepticism	1	0	1
skillful	1	0	1
skimpy	1	0	1
skincare	1	0	1
skinflint	1	0	1
skittles	1	0	1
skive	1	0	1
skunk	1	0	1
skycap	1	0	1
skyline	1	0	1
skyrocket	1	0	1
slacks	1	0	1
slanderous	1	0	1
slanting	1	0	1
sledge	1	0	1
sleepingbag	1	0	1
slouch	1	0	1
slovene	1	0	1
slowness	1	0	1
slug	1	0	1
sluggishness	1	0	1
smallpox	1	0	1
smarmy	1	0	1
smelting	1	0	1
smetana	1	0	1
smidgen	1	0	1
smoke-free	1	0	1
smoking	1	0	1
smoothen	1	0	1
smoothly	1	0	1
smoothness	1	0	1
smuggler	1	0	1
snacker	1	0	1
snapper	1	0	1
snigger	1	0	1
snob	1	0	1
snooze	1	0	1
snowboard	1	0	1
snuffbox	1	0	1
snuggling	1	0	1
sobriety	1	0	1
socialism	1	0	1
socialite	1	0	1
socialize	1	0	1
socket	1	0	1
sold	1	0	1
solicitous	1	0	1
solidify	1	0	1
soliloquy	1	0	1
solute	1	0	1
solvable	1	0	1
sometime	1	0	1
somnambulist	1	0	1
sonar	1	0	1
soothingly	1	0	1
sooty	1	0	1
soppy	1	0	1
sorcerer	1	0	1
sort-out	1	0	1
souffle	1	0	1
souk	1	0	1
soulmate	1	0	1
soundproof	1	0	1
sousaphone	1	0	1
southbound	1	0	1
southerly	1	0	1
southward	1	0	1
soviet	1	0	1
soweto	1	0	1
spacecraft	1	0	1
spaceflight	1	0	1
spaniel	1	0	1
spank	1	0	1
spanker	1	0	1
sparing	1	0	1
sparkler	1	0	1
sparkling	1	0	1
spatter	1	0	1
spectacles	1	0	1
spectacular	1	0	1
speculation	1	0	1
spendthrift	1	0	1
sperm	1	0	1
spin-off	1	0	1
spindle	1	0	1
spitefully	1	0	1
spoiled	1	0	1
spokesman	1	0	1
sponge	1	0	1
sponsorship	1	0	1
spooky	1	0	1
spool	1	0	1
sporty	1	0	1
spout	1	0	1
sprightly	1	0	1
springbok	1	0	1
springy	1	0	1
sprinkling	1	0	1
sprite	1	0	1
sputter	1	0	1
spying	1	0	1
squalor	1	0	1
squatter	1	0	1
squeaky	1	0	1
squire	1	0	1
squish	1	0	1
stabilizer	1	0	1
stagey	1	0	1
stalker	1	0	1
standoff	1	0	1
standoffish	1	0	1
standpoint	1	0	1
stannum	1	0	1
starter	1	0	1
state-owned	1	0	1
statehood	1	0	1
statesman	1	0	1
station-wagon	1	0	1
statistically	1	0	1
stator	1	0	1
stave	1	0	1
steadfastly	1	0	1
steadiness	1	0	1
stealthy	1	0	1
steamboat	1	0	1
stellar	1	0	1
stemware	1	0	1
stepfamily	1	0	1
stephanie	1	0	1
stereotypical	1	0	1
sternly	1	0	1
stevie	1	0	1
stewardess	1	0	1
stewart	1	0	1
sticks	1	0	1
stiffness	1	0	1
stile	1	0	1
stirrup	1	0	1
stockings	1	0	1
stoker	1	0	1
stolen	1	0	1
stony	1	0	1
strained	1	0	1
strainer	1	0	1
strata	1	0	1
stratification	1	0	1
stratopause	1	0	1
streaming	1	0	1
streamlining	1	0	1
strengthening	1	0	1
stressful	1	0	1
stretcher	1	0	1
strictness	1	0	1
strings	1	0	1
striped	1	0	1
strolling	1	0	1
struck	1	0	1
strum	1	0	1
stubbornness	1	0	1
studious	1	0	1
stump	1	0	1
stuntman	1	0	1
sturdiness	1	0	1
subdivision	1	0	1
subduction	1	0	1
subjective	1	0	1
sublease	1	0	1
submissive	1	0	1
subsidiary	1	0	1
successfully	1	0	1
sudanese	1	0	1
sudden-death	1	0	1
suede	1	0	1
sufficiently	1	0	1
suffragette	1	0	1
sugary	1	0	1
suitability	1	0	1
sulawesi	1	0	1
sullenly	1	0	1
sultanate	1	0	1
sunbathe	1	0	1
sunscreen	1	0	1
suntan	1	0	1
supererogatory	1	0	1
superpower	1	0	1
superstitious	1	0	1
supervision	1	0	1
surfboard	1	0	1
surrogate	1	0	1
survivable	1	0	1
susanna	1	0	1
suspected	1	0	1
suzhou	1	0	1
sweeten	1	0	1
sweetener	1	0	1
swiftness	1	0	1
swimming	1	0	1
swish	1	0	1
sylvan	1	0	1
symbiosis	1	0	1
synaptic	1	0	1
sync	1	0	1
synergistic	1	0	1
synovium	1	0	1
syntactic	1	0	1
syrian	1	0	1
syringe	1	0	1
systematically	1	0	1
tableau-vivant	1	0	1
tableware	1	0	1
tabulation	1	0	1
tahiti	1	0	1
tailgate	1	0	1
tailoring	1	0	1
taipan	1	0	1
take-off	1	0	1
take-up	1	0	1
tala	1	0	1
talcum	1	0	1
talkativeness	1	0	1
talks	1	0	1
talmud	1	0	1
tam-tam	1	0	1
tampion	1	0	1
tampon	1	0	1
tanaka	1	0	1
tandoori	1	0	1
tanned	1	0	1
tantalizing	1	0	1
tapeworm	1	0	1
taps	1	0	1
tapwater	1	0	1
tata	1	0	1
tattletale	1	0	1
tawdriness	1	0	1
tax-deductible	1	0	1
taximeter	1	0	1
taxpayer	1	0	1
tbilisi	1	0	1
tearing	1	0	1
teasingly	1	0	1
teatime	1	0	1
tectonic	1	0	1
teddy	1	0	1
teddy-bear	1	0	1
tee-off	1	0	1
tee-up	1	0	1
teflon	1	0	1
tehran	1	0	1
telecom	1	0	1
telemeter	1	0	1
teleport	1	0	1
telex	1	0	1
telly	1	0	1
temerarious	1	0	1
tempered	1	0	1
tempestuous	1	0	1
template	1	0	1
tenderize	1	0	1
tenpins	1	0	1
tequila	1	0	1
tera	1	0	1
terabyte	1	0	1
terrifying	1	0	1
tesla	1	0	1
testimonial	1	0	1
tetchiness	1	0	1
tetradecagon	1	0	1
texas	1	0	1
thalassic	1	0	1
thallus	1	0	1
thankfully	1	0	1
theo	1	0	1
therein	1	0	1
thereof	1	0	1
thereupon	1	0	1
therewith	1	0	1
theriac	1	0	1
theropod	1	0	1
thickener	1	0	1
thieves	1	0	1
thimbleful	1	0	1
thine	1	0	1
thingamabob	1	0	1
things	1	0	1
thinking	1	0	1
thirties	1	0	1
threateningly	1	0	1
threescore	1	0	1
thrombin	1	0	1
thrombocyte	1	0	1
throne	1	0	1
thumbprint	1	0	1
thumbs-up	1	0	1
thurifer	1	0	1
thuringia	1	0	1
tibet	1	0	1
tic-tac-toe	1	0	1
tight-fisted	1	0	1
tightfisted	1	0	1
tightly	1	0	1
tights	1	0	1
tigress	1	0	1
tigris	1	0	1
timbales	1	0	1
timbuktu	1	0	1
timeframe	1	0	1
tingling	1	0	1
tintinnabulation	1	0	1
tirelessly	1	0	1
titania	1	0	1
titbit	1	0	1
tittle	1	0	1
tochigi	1	0	1
toenail	1	0	1
togetherness	1	0	1
tohoku	1	0	1
tokushima	1	0	1
toner	1	0	1
tongue-twister	1	0	1
tonsorial	1	0	1
topgallant	1	0	1
topographical	1	0	1
topping	1	0	1
torn	1	0	1
torturous	1	0	1
touchiness	1	0	1
touchline	1	0	1
touchy-feely	1	0	1
tourism	1	0	1
tow-truck	1	0	1
townhouse	1	0	1
toxicity	1	0	1
toxicology	1	0	1
toyota	1	0	1
tracheal	1	0	1
trachoma	1	0	1
trade-off	1	0	1
traditionalist	1	0	1
trained	1	0	1
trainers	1	0	1
transfiguration	1	0	1
transformers	1	0	1
transgender	1	0	1
transmigration	1	0	1
transnational	1	0	1
transpacific	1	0	1
transuranium	1	0	1
traumatize	1	0	1
treasury-bond	1	0	1
tremens	1	0	1
triangulate	1	0	1
triassic	1	0	1
trickery	1	0	1
triplet	1	0	1
tropics	1	0	1
trot	1	0	1
trouvere	1	0	1
trusting	1	0	1
truthful	1	0	1
trypsin	1	0	1
tsavorite	1	0	1
tuberous	1	0	1
tubular	1	0	1
tug-of-war	1	0	1
tumescent	1	0	1
tumid	1	0	1
tumulus	1	0	1
tun	1	0	1
tunnel	1	0	1
turgescent	1	0	1
turgor	1	0	1
turk	1	0	1
turning	1	0	1
turntable	1	0	1
twinkling	1	0	1
twitter	1	0	1
tyne	1	0	1
tyrannosaurus	1	0	1
u-turn	1	0	1
udon	1	0	1
uganda	1	0	1
ugh	1	0	1
uke	1	0	1
ulaanbaatar	1	0	1
umber	1	0	1
umbra	1	0	1
unabashedly	1	0	1
unacceptable	1	0	1
unannounced	1	0	1
unary	1	0	1
unbalance	1	0	1
uncalled-for	1	0	1
uncensored	1	0	1
uncivilized	1	0	1
uncommonly	1	0	1
uncomplimentary	1	0	1
unconstructive	1	0	1
uncorrupted	1	0	1
unctuously	1	0	1
uncut	1	0	1
undercarriage	1	0	1
underclothing	1	0	1
underinsured	1	0	1
underpass	1	0	1
underpriced	1	0	1
underspend	1	0	1
underweight	1	0	1
undesirable	1	0	1
undulation	1	0	1
uneasily	1	0	1
uneconomical	1	0	1
unequivocally	1	0	1
unexceptionable	1	0	1
unexpectedly	1	0	1
unfoundedly	1	0	1
unfriendly	1	0	1
unhook	1	0	1
unidirectional	1	0	1
uninstall	1	0	1
uniqueness	1	0	1
universalism	1	0	1
universally	1	0	1
universals	1	0	1
unlearn	1	0	1
unlink	1	0	1
unmute	1	0	1
unnamed	1	0	1
unnecessarily	1	0	1
unnerving	1	0	1
unobstructed	1	0	1
unofficially	1	0	1
unpolluted	1	0	1
unpredictability	1	0	1
unprocessed	1	0	1
unprompted	1	0	1
unprotected	1	0	1
unpublished	1	0	1
unreachable	1	0	1
unreadable	1	0	1
unregulated	1	0	1
unresolvable	1	0	1
unresolved	1	0	1
unresponsive	1	0	1
unrevealed	1	0	1
unruliness	1	0	1
unsocial	1	0	1
unsparing	1	0	1
unsupervised	1	0	1
unsuspected	1	0	1
unsustainable	1	0	1
untapped	1	0	1
untended	1	0	1
unviable	1	0	1
unwholesome	1	0	1
unwillingness	1	0	1
unyoke	1	0	1
updated	1	0	1
upgradable	1	0	1
upper-case	1	0	1
upper-class	1	0	1
upper-hand	1	0	1
upraised	1	0	1
uprightness	1	0	1
upskill	1	0	1
upskilling	1	0	1
ural	1	0	1
urate	1	0	1
urbanization	1	0	1
uruguay	1	0	1
usefulness	1	0	1
uselessly	1	0	1
user	1	0	1
usurpation	1	0	1
uturn	1	0	1
uxorial	1	0	1
uxoricide	1	0	1
v-neck	1	0	1
valediction	1	0	1
valhalla	1	0	1
valletta	1	0	1
valor	1	0	1
vaquero	1	0	1
varistor	1	0	1
vatican	1	0	1
veda	1	0	1
velar	1	0	1
velour	1	0	1
velvety	1	0	1
venice	1	0	1
venire	1	0	1
veranda	1	0	1
verifiable	1	0	1
verne	1	0	1
verona	1	0	1
vesuvius	1	0	1
vetch	1	0	1
vexation	1	0	1
vibraphone	1	0	1
vicarage	1	0	1
vice-president	1	0	1
vice-versa	1	0	1
viceroy	1	0	1
victoria	1	0	1
vienna	1	0	1
vietnamese	1	0	1
villager	1	0	1
villainous	1	0	1
viol	1	0	1
viper	1	0	1
virgil	1	0	1
virtuoso	1	0	1
visibly	1	0	1
visually	1	0	1
vitrify	1	0	1
vivarium	1	0	1
vividly	1	0	1
viz.	1	0	1
vneck	1	0	1
vodka	1	0	1
voiced	1	0	1
voltaic	1	0	1
voltmeter	1	0	1
vulnerability	1	0	1
wadi	1	0	1
wagner	1	0	1
waikiki	1	0	1
wallaroo	1	0	1
wallop	1	0	1
walnut	1	0	1
walrus	1	0	1
wandering	1	0	1
waning	1	0	1
wanted	1	0	1
wanting	1	0	1
warming	1	0	1
warmonger	1	0	1
warning-sign	1	0	1
washable	1	0	1
washout	1	0	1
wastewater	1	0	1
water-resistant	1	0	1
watered-down	1	0	1
watergate	1	0	1
watering	1	0	1
waterloo	1	0	1
waterpollution	1	0	1
waxy	1	0	1
waylay	1	0	1
wayside	1	0	1
weariness	1	0	1
weathering	1	0	1
weatherproof	1	0	1
weaving	1	0	1
wedgwood	1	0	1
wedlock	1	0	1
wee-hours	1	0	1
weevil	1	0	1
weigh-down	1	0	1
weirdo	1	0	1
weka	1	0	1
well-bred	1	0	1
well-dressed	1	0	1
well-educated	1	0	1
well-founded	1	0	1
well-paid	1	0	1
well-rounded	1	0	1
welles	1	0	1
wessex	1	0	1
westbound	1	0	1
wether	1	0	1
wetsuit	1	0	1
whatchamacallit	1	0	1
whatshisname	1	0	1
wheelbarrow	1	0	1
wheeler-dealer	1	0	1
whey	1	0	1
whichever	1	0	1
whilst	1	0	1
whinny	1	0	1
whippoorwill	1	0	1
whisky	1	0	1
whitefly	1	0	1
whitewash	1	0	1
wholesaler	1	0	1
wholewheat	1	0	1
whomever	1	0	1
whoop-it-up	1	0	1
whoops	1	0	1
wicket	1	0	1
wildfire	1	0	1
wildly	1	0	1
willpower	1	0	1
wind-down	1	0	1
wind-instrument	1	0	1
windbag	1	0	1
windhoek	1	0	1
winnings	1	0	1
wiper	1	0	1
wireless	1	0	1
wishy-washy	1	0	1
wistfully	1	0	1
withdrawing	1	0	1
withering	1	0	1
wizen	1	0	1
wolfram	1	0	1
wolves	1	0	1
won-t	1	0	1
wooer	1	0	1
woof	1	0	1
woolly	1	0	1
wordplay	1	0	1
workbook	1	0	1
workforce	1	0	1
workmate	1	0	1
works	1	0	1
worktop	1	0	1
world-renowned	1	0	1
worrisome	1	0	1
worrying	1	0	1
wort	1	0	1
wozniak	1	0	1
wrangler	1	0	1
wrapper	1	0	1
wrestler	1	0	1
wright	1	0	1
wrongfully	1	0	1
wryneck	1	0	1
wyoming	1	0	1
xavier	1	0	1
yahweh	1	0	1
yearbook	1	0	1
yes-man	1	0	1
yhwh	1	0	1
yokel	1	0	1
yokozuna	1	0	1
yorkshire	1	0	1
younger	1	0	1
yuca	1	0	1
za'atar	1	0	1
zambia	1	0	1
zermatt	1	0	1
ziplock	1	0	1
ziti	1	0	1
zwieback	1	0	1
zygote	1	0	1
